Sun Oct 13 16:54:30 2019    etaStats

         7166652 function calls (7166650 primitive calls) in 24.774 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      3/1    0.000    0.000   24.774   24.774 {built-in method builtins.exec}
        1    0.000    0.000   24.774   24.774 <string>:1(<module>)
        1    0.007    0.007   24.774   24.774 C:\Users\hbshr\Documents\programming\chompy\chompy\etaExpansion.py:136(profileIt)
        1    0.005    0.005   24.758   24.758 C:\Users\hbshr\Documents\programming\chompy\chompy\etaExpansion.py:30(main)
        7    0.001    0.000   24.749    3.536 C:\Users\hbshr\Documents\programming\chompy\chompy\etaExpansion.py:54(expand)
        7    0.079    0.011   15.434    2.205 C:\Users\hbshr\Documents\programming\chompy\chompy\etaExpansion.py:86(gInNewGs)
    29839   12.764    0.000   14.996    0.001 C:\Users\hbshr\Documents\programming\chompy\chompy\etaExpansion.py:105(ifDat)
     2317    5.704    0.002    5.704    0.002 {built-in method builtins.print}
        7    0.043    0.006    5.091    0.727 C:\Users\hbshr\Documents\programming\chompy\chompy\etaExpansion.py:114(nodeInNodes)
    27547    0.041    0.000    4.939    0.000 C:\Users\hbshr\Documents\programming\chompy\chompy\eta.py:8(eta)
    15513    0.029    0.000    4.860    0.000 C:\Users\hbshr\Documents\programming\chompy\chompy\eta.py:41(etaPrime)
    15279    0.679    0.000    4.808    0.000 C:\Users\hbshr\Documents\programming\chompy\chompy\eta.py:49(etaGraph)
   591340    2.061    0.000    2.061    0.000 C:\Users\hbshr\Documents\programming\chompy\chompy\util3.py:110(dKey)
    15279    0.233    0.000    1.446    0.000 C:\Users\hbshr\Documents\programming\chompy\chompy\heritage3.py:6(getChildren)
   561563    0.924    0.000    1.067    0.000 C:\Users\hbshr\Documents\programming\chompy\chompy\util3.py:15(bite)
    94576    0.568    0.000    0.589    0.000 C:\Users\hbshr\Documents\programming\chompy\chompy\util3.py:208(mirror)
        7    0.514    0.073    0.572    0.082 C:\Users\hbshr\Documents\programming\chompy\chompy\etaExpansion.py:75(gInGs)
    29839    0.166    0.000    0.211    0.000 C:\Users\hbshr\Documents\programming\chompy\chompy\util3.py:149(combineG_L)
       16    0.010    0.001    0.164    0.010 C:\Users\hbshr\Documents\programming\chompy\chompy\util3.py:195(store)
  2538974    0.159    0.000    0.159    0.000 {built-in method builtins.len}
     9547    0.047    0.000    0.147    0.000 C:\Users\hbshr\Documents\programming\chompy\chompy\util3.py:125(getL)
   561563    0.103    0.000    0.138    0.000 C:\Users\hbshr\Documents\programming\chompy\chompy\util3.py:74(getM)
       16    0.000    0.000    0.122    0.008 C:\Users\hbshr\AppData\Local\Programs\Python\Python37\lib\json\__init__.py:183(dumps)
       16    0.000    0.000    0.122    0.008 C:\Users\hbshr\AppData\Local\Programs\Python\Python37\lib\json\encoder.py:182(encode)
       16    0.121    0.008    0.121    0.008 C:\Users\hbshr\AppData\Local\Programs\Python\Python37\lib\json\encoder.py:204(iterencode)
    15279    0.020    0.000    0.102    0.000 C:\Users\hbshr\Documents\programming\chompy\chompy\util3.py:181(getChoices)
    15279    0.081    0.000    0.081    0.000 C:\Users\hbshr\Documents\programming\chompy\chompy\util3.py:182(<listcomp>)
  1123126    0.074    0.000    0.074    0.000 {built-in method builtins.abs}
